polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,SWCNT,17.295490780284794,,,0,509.5130395239252,data set 3
HDPE,,,SWCNT,9.527884751679442,,,0,139.3497886468348,data set 3
HDPE,,,SWCNT,12.17568361754254,,,0,125.38309124299836,data set 3
HDPE,,,SWCNT,9.527475760965997,,,0,73.93862291591319,data set 3
HDPE,,,SWCNT,24.198694039797168,,,0,654.8979396824989,data set 3
HDPE,,,SWCNT,24.129048254143136,,,0,814.4230494111624,data set 3
HDPE,,,SWCNT,5.698159466242067,,,0,35.790689904314426,data set 3
HDPE,,,SWCNT,5.396608520178125,,,0,23.408572160387585,data set 3
HDPE,,,SWCNT,16.732105210162143,,,0,433.25363730665737,data set 3
HDPE,,,SWCNT,6.042386740906217,,,0,14.71251220321331,data set 3
HDPE,,,SWCNT,20.15309611373753,,,0,699.4898878206778,data set 3
HDPE,,,SWCNT,16.07125681201723,,,0,155.83008109317564,data set 3
HDPE,,,SWCNT,12.17381919379724,,,0,31.870293290834724,data set 3
HDPE,,,SWCNT,14.79923964081604,,,0,68.44828790918632,data set 3
HDPE,,,SWCNT,15.233792294865353,,,0,402.60972944153167,data set 3
HDPE,,,SWCNT,22.04546381560198,,,0,481.260834230574,data set 3
HDPE,,,SWCNT,21.29124630719745,,,0,379.2018913719767,data set 3
HDPE,,,SWCNT,8.591959428178548,,,0,19.02468187591116,data set 3
HDPE,,,SWCNT,23.131234665631844,,,0,733.2504597586608,data set 3
HDPE,,,SWCNT,19.2173733259936,,,0,360.1834974859702,data set 3
HDPE,,,SWCNT,1.539722948497023,,,0,0.7558173594143972,data set 3
HDPE,,,SWCNT,5.829778954119885,,,0,35.55027468540088,data set 3
HDPE,,,SWCNT,11.830464665440482,,,0,31.347868254167185,data set 3
HDPE,,,SWCNT,9.396709242054715,,,0,135.2545012539098,data set 3
HDPE,,,SWCNT,22.139435645871785,,,0,566.3688705780013,data set 3
HDPE,,,SWCNT,23.7004542376314,,,0,272.2316866822366,data set 3
HDPE,,,SWCNT,15.540048301832783,,,0,76.58846255251379,data set 3
HDPE,,,SWCNT,21.129631026282432,,,0,248.61321915417383,data set 3
HDPE,,,SWCNT,19.02961936311093,,,0,594.620224233797,data set 3
HDPE,,,SWCNT,16.66368353601837,,,0,111.36666856447704,data set 3
HDPE,,,SWCNT,18.253224671263112,,,0,509.6396204327369,data set 3
HDPE,,,SWCNT,13.97055170608308,,,0,238.31742547031104,data set 3
HDPE,,,SWCNT,8.953848151142667,,,0,32.37002904949641,data set 3
HDPE,,,SWCNT,7.782423511209201,,,0,91.00002244028327,data set 3
HDPE,,,SWCNT,8.077759530687741,,,0,41.32960194865949,data set 3
HDPE,,,SWCNT,15.64273701097964,,,0,270.0849456470654,data set 3
HDPE,,,SWCNT,22.366350125216783,,,0,412.6139068951732,data set 3
HDPE,,,SWCNT,0.9853072241598332,,,0,0.6238602133316906,data set 3
HDPE,,,SWCNT,21.018986372928552,,,0,721.3923894844288,data set 3
HDPE,,,SWCNT,19.276986816781317,,,0,103.33699036118672,data set 3
HDPE,,,SWCNT,10.779583950568156,,,0,113.0471304686301,data set 3
HDPE,,,SWCNT,9.7444863791707,,,0,67.18419750090217,data set 3
HDPE,,,SWCNT,9.294928896097668,,,0,70.59136101666729,data set 3
HDPE,,,SWCNT,9.333493428326058,,,0,148.59290175162474,data set 3
HDPE,,,SWCNT,8.503702149534512,,,0,40.95083669176838,data set 3
HDPE,,,SWCNT,5.310814601260351,,,0,28.322959856803102,data set 3
HDPE,,,SWCNT,11.60744440231072,,,0,140.2764552747225,data set 3
HDPE,,,SWCNT,4.028951627142441,,,0,10.163712278249047,data set 3
HDPE,,,SWCNT,9.952370461211844,,,0,56.20826434834727,data set 3
HDPE,,,SWCNT,2.341633823346172,,,0,1.301670509756636,data set 3
HDPE,,,SWCNT,17.348694302793,,,0,424.3367210531413,data set 3
HDPE,,,SWCNT,6.500692657096879,,,0,8.19064737132066,data set 3
HDPE,,,SWCNT,17.288961565547446,,,0,301.70084799337934,data set 3
HDPE,,,SWCNT,2.666449124588866,,,0,7.861657448547018,data set 3
HDPE,,,SWCNT,18.84016998587619,,,0,149.15784570460093,data set 3
HDPE,,,SWCNT,19.510274638626647,,,0,477.4080622955051,data set 3
HDPE,,,SWCNT,23.262337469160315,,,0,599.4287177668041,data set 3
HDPE,,,SWCNT,12.266726705948605,,,0,43.92502510883482,data set 3
HDPE,,,SWCNT,18.181167190509093,,,0,102.53950435148124,data set 3
HDPE,,,SWCNT,7.510465352317833,,,0,63.58730983146083,data set 3
HDPE,,,SWCNT,16.035098803718842,,,0,370.8704855955583,data set 3
HDPE,,,SWCNT,16.4457498308464,,,0,143.72588108787784,data set 3
HDPE,,,SWCNT,23.750276663525053,,,0,249.0605896277971,data set 3
HDPE,,,SWCNT,5.793843272271671,,,0,9.95662717472442,data set 3
HDPE,,,SWCNT,16.975192329889918,,,0,470.11961884674224,data set 3
HDPE,,,SWCNT,21.727680488077446,,,0,727.3574888949321,data set 3
HDPE,,,SWCNT,11.297560458856529,,,0,145.44885789907124,data set 3
HDPE,,,SWCNT,0.9585966378478454,,,0,0.5873917211109009,data set 3
HDPE,,,SWCNT,23.58851823344988,,,0,868.2064593495788,data set 3
HDPE,,,SWCNT,0.9679360580111313,,,0,0.7276554160441288,data set 3
HDPE,,,SWCNT,14.005055241272482,,,0,149.402375717292,data set 3
HDPE,,,SWCNT,18.625226349474016,,,0,419.3444230363864,data set 3
HDPE,,,SWCNT,19.87135842224665,,,0,137.65173388851045,data set 3
HDPE,,,SWCNT,11.72693094622827,,,0,41.786465275423744,data set 3
HDPE,,,SWCNT,5.819255599576221,,,0,44.42828853518687,data set 3
HDPE,,,SWCNT,15.558227845021364,,,0,415.7687947538918,data set 3
HDPE,,,SWCNT,11.653998435875485,,,0,169.44436039922252,data set 3
HDPE,,,SWCNT,5.188367391630043,,,0,6.442949638591748,data set 3
HDPE,,,SWCNT,9.046248257165196,,,0,108.23554618651644,data set 3
HDPE,,,SWCNT,14.062205403487892,,,0,232.25693455358592,data set 3
HDPE,,,SWCNT,14.304367301180434,,,0,115.18401733706598,data set 3
HDPE,,,SWCNT,0.7412679863590137,,,0,0.4655468059935508,data set 3
HDPE,,,SWCNT,4.061937096645421,,,0,16.52119320803647,data set 3
HDPE,,,SWCNT,7.21904910928469,,,0,57.09511310536603,data set 3
HDPE,,,SWCNT,11.902885916175665,,,0,200.33108747232043,data set 3
HDPE,,,SWCNT,10.075490300422976,,,0,98.5652327084792,data set 3
HDPE,,,SWCNT,11.726744899718572,,,0,61.65601299437246,data set 3
HDPE,,,SWCNT,21.5752451682518,,,0,737.8684219648165,data set 3
HDPE,,,SWCNT,2.098999993749384,,,0,1.7488772536286703,data set 3
HDPE,,,SWCNT,23.636690568663607,,,0,796.6009936579211,data set 3
HDPE,,,SWCNT,1.159094285294911,,,0,0.5464593537777614,data set 3
HDPE,,,SWCNT,20.825134132659866,,,0,486.4115519361547,data set 3
HDPE,,,SWCNT,3.0492744516896906,,,0,11.937173133246358,data set 3
HDPE,,,SWCNT,24.283191966641223,,,0,715.9711771468458,data set 3
HDPE,,,SWCNT,9.379331286593144,,,0,104.71417011548004,data set 3
HDPE,,,SWCNT,6.58526397559196,,,0,10.704751820967031,data set 3
HDPE,,,SWCNT,0.2052685546503008,,,0,3.111692556350343e-05,data set 3
HDPE,,,SWCNT,4.721629507840561,,,0,32.16203486354954,data set 3
HDPE,,,SWCNT,23.822044820500707,,,0,319.8123821227097,data set 3
HDPE,,,SWCNT,15.27177380509782,,,0,318.9653266136367,data set 3
HDPE,,,SWCNT,24.951532259288744,,,0,276.0307607722369,data set 3
HDPE,,,SWCNT,11.205295192984064,,,0,34.60258164288749,data set 3
HDPE,,,SWCNT,16.364853496328514,,,0,65.67204779673298,data set 3
HDPE,,,SWCNT,11.64555665174387,,,0,132.64171258041267,data set 3
HDPE,,,SWCNT,2.9244814000155017,,,0,10.38585470341194,data set 3
HDPE,,,SWCNT,20.51090261640576,,,0,209.13160323122963,data set 3
HDPE,,,SWCNT,9.507480225269502,,,0,115.08086322931182,data set 3
HDPE,,,SWCNT,8.882176072636398,,,0,72.28607810010871,data set 3
HDPE,,,SWCNT,22.36549011009945,,,0,480.7904428239005,data set 3
HDPE,,,SWCNT,3.5632559261323853,,,0,8.671783799643661,data set 3
HDPE,,,SWCNT,13.29687803906519,,,0,218.27719636192083,data set 3
HDPE,,,SWCNT,14.385873914240449,,,0,99.17486397580532,data set 3
HDPE,,,SWCNT,9.767102323036172,,,0,110.09238576832767,data set 3
HDPE,,,SWCNT,11.372822630099185,,,0,87.98489633393176,data set 3
HDPE,,,SWCNT,2.4666202849500274,,,0,6.569366330082844,data set 3
HDPE,,,SWCNT,13.089975499453235,,,0,207.73101432877735,data set 3
HDPE,,,SWCNT,15.949905313432527,,,0,237.64675174600995,data set 3
HDPE,,,SWCNT,9.512261933018134,,,0,143.38186620614837,data set 3
HDPE,,,SWCNT,21.022639435447005,,,0,360.3432730959681,data set 3
HDPE,,,SWCNT,9.82423773008895,,,0,70.04375871969594,data set 3
HDPE,,,SWCNT,8.807988434611051,,,0,117.2153478195693,data set 3
HDPE,,,SWCNT,4.344237703541117,,,0,22.71183038909902,data set 3
HDPE,,,SWCNT,2.930374269872023,,,0,1.9916076847861368,data set 3
HDPE,,,SWCNT,11.022038464656646,,,0,201.25490498896227,data set 3
HDPE,,,SWCNT,11.374412121602154,,,0,203.0093625672934,data set 3
HDPE,,,SWCNT,22.269141319195967,,,0,496.57871280859615,data set 3
HDPE,,,SWCNT,7.297144024168998,,,0,20.76996879041131,data set 3
HDPE,,,SWCNT,10.90805403566706,,,0,145.68474582974144,data set 3
HDPE,,,SWCNT,12.580331989349943,,,0,82.24348839198079,data set 3
HDPE,,,SWCNT,5.173421613531202,,,0,19.209773262602976,data set 3
HDPE,,,SWCNT,11.425751267750988,,,0,107.1808851965477,data set 3
HDPE,,,SWCNT,7.429953652015399,,,0,60.62600584357413,data set 3
HDPE,,,SWCNT,9.333813853204015,,,0,72.62001307147452,data set 3
HDPE,,,SWCNT,19.727271228528902,,,0,527.287941838368,data set 3
HDPE,,,SWCNT,23.676908789444365,,,0,476.5753958885181,data set 3
HDPE,,,SWCNT,12.05914969852407,,,0,122.3000941660802,data set 3
HDPE,,,SWCNT,8.066681878126943,,,0,83.97049352472288,data set 3
HDPE,,,SWCNT,1.4748492709165295,,,0,0.9680757317155408,data set 3
HDPE,,,SWCNT,23.495064393334196,,,0,464.4669984009358,data set 3
HDPE,,,SWCNT,1.9957666247441268,,,0,3.256561778350376,data set 3
HDPE,,,SWCNT,1.856415996797388,,,0,3.7626727242453466,data set 3
HDPE,,,SWCNT,19.501152453708016,,,0,502.2607769738968,data set 3
HDPE,,,SWCNT,14.625056004671457,,,0,87.36660135787874,data set 3
HDPE,,,SWCNT,2.166096395178978,,,0,5.039619232712133,data set 3
HDPE,,,SWCNT,4.417499060770304,,,0,11.69770291320354,data set 3
HDPE,,,SWCNT,10.157615254108672,,,0,56.86295396352299,data set 3
HDPE,,,SWCNT,7.285995864877963,,,0,43.03292080762021,data set 3
HDPE,,,SWCNT,16.018536770471087,,,0,195.3104579255231,data set 3
HDPE,,,SWCNT,10.4488261442142,,,0,178.5081994603576,data set 3
HDPE,,,SWCNT,13.646880402251252,,,0,67.04970482818383,data set 3
HDPE,,,SWCNT,13.767364709896182,,,0,126.58955807198409,data set 3
HDPE,,,SWCNT,19.55364801301001,,,0,442.430223210162,data set 3
HDPE,,,SWCNT,0.6409839907720207,,,0,0.174126737147244,data set 3
HDPE,,,SWCNT,21.510740427993724,,,0,154.46040992949523,data set 3
HDPE,,,SWCNT,10.249447209058516,,,0,144.03817528962767,data set 3
HDPE,,,SWCNT,19.90018244381732,,,0,534.92923344243,data set 3
HDPE,,,SWCNT,11.930735225596704,,,0,175.59985020927968,data set 3
HDPE,,,SWCNT,14.276539322068787,,,0,107.14400310062156,data set 3
HDPE,,,SWCNT,9.768146398148993,,,0,158.61670221844557,data set 3
HDPE,,,SWCNT,10.777730343113609,,,0,132.36496430663823,data set 3
HDPE,,,SWCNT,20.68842438328366,,,0,558.6429253887635,data set 3
HDPE,,,SWCNT,8.407187823816885,,,0,14.711440445128613,data set 3
HDPE,,,SWCNT,11.117012879128827,,,0,200.65765698146384,data set 3
HDPE,,,SWCNT,5.211985571712627,,,0,43.99832328923341,data set 3
HDPE,,,SWCNT,22.912490811317596,,,0,776.665129994178,data set 3
HDPE,,,SWCNT,14.146526559647642,,,0,180.44518273453343,data set 3
HDPE,,,SWCNT,23.717674570950987,,,0,232.7324224421058,data set 3
HDPE,,,SWCNT,14.436391827080836,,,0,221.973433544308,data set 3
HDPE,,,SWCNT,20.48975899457364,,,0,217.7433009057819,data set 3
HDPE,,,SWCNT,8.287761163872984,,,0,28.501952176482007,data set 3
HDPE,,,SWCNT,20.748097091067617,,,0,743.803321418606,data set 3
HDPE,,,SWCNT,24.081796282990613,,,0,691.7251780854675,data set 3
HDPE,,,SWCNT,22.30728600529317,,,0,342.34996370742016,data set 3
HDPE,,,SWCNT,21.341865380534465,,,0,513.4984790442692,data set 3
HDPE,,,SWCNT,8.336157594285186,,,0,112.6911489452046,data set 3
HDPE,,,SWCNT,6.24369567694245,,,0,24.904331078177357,data set 3
HDPE,,,SWCNT,20.04026471438541,,,0,617.4798835210565,data set 3
HDPE,,,SWCNT,16.328205779889075,,,0,63.585538597903735,data set 3
HDPE,,,SWCNT,9.698447574496155,,,0,149.191452973142,data set 3
HDPE,,,SWCNT,5.106924714876829,,,0,42.894094170008856,data set 3
HDPE,,,SWCNT,23.841852810984577,,,0,852.7031913208815,data set 3
HDPE,,,SWCNT,8.31787615410991,,,0,49.55178878527126,data set 3
HDPE,,,SWCNT,19.522975401754294,,,0,333.3770063199135,data set 3
HDPE,,,SWCNT,10.745761899482783,,,0,27.50215667931145,data set 3
HDPE,,,SWCNT,20.363186666554245,,,0,633.6545518260145,data set 3
HDPE,,,SWCNT,1.1162653212897131,,,0,0.9774328418549796,data set 3
HDPE,,,SWCNT,24.13192247331864,,,0,367.89835141967865,data set 3
HDPE,,,SWCNT,1.380122993571529,,,0,1.323435659943858,data set 3
HDPE,,,SWCNT,24.304194590400435,,,0,1028.8922566933022,data set 3
HDPE,,,SWCNT,16.815109942727293,,,0,218.2661722184312,data set 3
HDPE,,,SWCNT,7.53023195112644,,,0,83.90149266305065,data set 3
HDPE,,,SWCNT,10.883323570960648,,,0,98.47837652153748,data set 3
HDPE,,,SWCNT,21.07565869543824,,,0,248.83304610921428,data set 3
HDPE,,,SWCNT,4.427335413031735,,,0,23.944035979091858,data set 3
HDPE,,,SWCNT,0.5309619372262874,,,0,0.0319218438741957,data set 3
HDPE,,,SWCNT,17.442442107960776,,,0,525.0330533194963,data set 3
HDPE,,,SWCNT,23.08310201040052,,,0,654.4235423356205,data set 3
HDPE,,,SWCNT,6.958302411824944,,,0,77.65562319290757,data set 3
HDPE,,,SWCNT,5.409276124291941,,,0,23.66469013162724,data set 3
HDPE,,,SWCNT,10.020657881720808,,,0,102.46603463585753,data set 3
HDPE,,,SWCNT,16.05155014704758,,,0,437.1654753839253,data set 3
HDPE,,,SWCNT,2.3195272047429185,,,0,1.2495806470706357,data set 3
HDPE,,,SWCNT,9.389762525265509,,,0,150.08556929692264,data set 3
HDPE,,,SWCNT,23.678866449547503,,,0,272.4509675664463,data set 3
HDPE,,,SWCNT,4.899257989610404,,,0,34.245749764743145,data set 3
HDPE,,,SWCNT,13.00181197987336,,,0,81.77565808462666,data set 3
HDPE,,,SWCNT,21.40110527226049,,,0,796.5662318694725,data set 3
HDPE,,,SWCNT,20.99279246761723,,,0,184.4429257365141,data set 3
HDPE,,,SWCNT,19.576977183547324,,,0,255.4322946410481,data set 3
HDPE,,,SWCNT,10.232280750135994,,,0,72.67038904433521,data set 3
HDPE,,,SWCNT,11.003991181750967,,,0,88.09616672749407,data set 3
HDPE,,,SWCNT,2.763608399486997,,,0,7.597481102047863,data set 3
HDPE,,,SWCNT,3.866344758952208,,,0,14.518945558379134,data set 3
HDPE,,,SWCNT,19.946945045125883,,,0,458.1816575133593,data set 3
HDPE,,,SWCNT,18.985867876579583,,,0,604.2606979001033,data set 3
HDPE,,,SWCNT,2.528819020204393,,,0,5.403487090427477,data set 3
HDPE,,,SWCNT,4.262330954966121,,,0,22.398061635492745,data set 3
HDPE,,,SWCNT,5.497058066199557,,,0,8.878695098523014,data set 3
HDPE,,,SWCNT,6.8764958674124825,,,0,13.20755572520132,data set 3
HDPE,,,SWCNT,8.228886065528389,,,0,34.22181249883565,data set 3
HDPE,,,SWCNT,8.14861417807084,,,0,100.44300873301924,data set 3
HDPE,,,SWCNT,4.802059058750234,,,0,31.469299098338382,data set 3
HDPE,,,SWCNT,21.209475990439987,,,0,202.1298411579598,data set 3
HDPE,,,SWCNT,24.52206247858492,,,0,278.3732944355623,data set 3
HDPE,,,SWCNT,10.519556602951976,,,0,78.66323853843974,data set 3
HDPE,,,SWCNT,14.162055426018677,,,0,134.5918582771703,data set 3
HDPE,,,SWCNT,8.132936929419941,,,0,106.1429753660246,data set 3
HDPE,,,SWCNT,15.006091848890351,,,0,257.0396485170057,data set 3
HDPE,,,SWCNT,11.067526771228316,,,0,166.01213707186486,data set 3
HDPE,,,SWCNT,19.568963103557664,,,0,430.45303842164617,data set 3
HDPE,,,SWCNT,14.29893482755904,,,0,152.0059794236864,data set 3
HDPE,,,SWCNT,12.050746508977564,,,0,180.50898273210493,data set 3
HDPE,,,SWCNT,7.448093834575639,,,0,91.5958155715237,data set 3
HDPE,,,SWCNT,2.4315738150876807,,,0,7.65592729771576,data set 3
HDPE,,,SWCNT,10.474428973843796,,,0,101.7072286938425,data set 3
HDPE,,,SWCNT,0.2769334032850635,,,0,0.0026789560647485,data set 3
HDPE,,,SWCNT,11.860000521667468,,,0,132.08155023757118,data set 3
HDPE,,,SWCNT,8.52657361134497,,,0,83.44841569857792,data set 3
HDPE,,,SWCNT,18.788957182054933,,,0,458.6671076021305,data set 3
HDPE,,,SWCNT,23.41829277324408,,,0,221.93965920475296,data set 3
HDPE,,,SWCNT,10.203674926489084,,,0,119.57038209216287,data set 3
HDPE,,,SWCNT,21.73149955972618,,,0,213.11614974788475,data set 3
HDPE,,,SWCNT,20.93844114780377,,,0,190.13354111768143,data set 3
HDPE,,,SWCNT,19.680093001374136,,,0,525.7056729708502,data set 3
HDPE,,,SWCNT,5.993660100234521,,,0,30.619423470950828,data set 3
HDPE,,,SWCNT,10.551078574535731,,,0,129.5760501620167,data set 3
HDPE,,,SWCNT,24.409993917558133,,,0,822.622481857887,data set 3
HDPE,,,SWCNT,12.377897794107312,,,0,116.88364667923712,data set 3
HDPE,,,SWCNT,14.697808616640858,,,0,358.3805763190003,data set 3
HDPE,,,SWCNT,12.4678266236473,,,0,245.21134033614345,data set 3
HDPE,,,SWCNT,9.157829617159967,,,0,33.39672846085492,data set 3
HDPE,,,SWCNT,18.58000969712714,,,0,208.3008197375652,data set 3
HDPE,,,SWCNT,14.571514905311668,,,0,217.0943787388001,data set 3
HDPE,,,SWCNT,24.300532072221475,,,0,615.0997516113507,data set 3
HDPE,,,SWCNT,5.987006439377702,,,0,18.16634520021443,data set 3
HDPE,,,SWCNT,8.522204078204574,,,0,65.86707451290894,data set 3
HDPE,,,SWCNT,5.3342827869629055,,,0,41.988208747666526,data set 3
HDPE,,,SWCNT,15.532665530233912,,,0,94.997656767433,data set 3
HDPE,,,SWCNT,8.386930800169354,,,0,58.16256577563865,data set 3
HDPE,,,SWCNT,3.952499142572808,,,0,4.884162794255982,data set 3
HDPE,,,SWCNT,1.308736980336596,,,0,1.8401764525698456,data set 3
HDPE,,,SWCNT,20.351398198161142,,,0,162.8018019615238,data set 3
HDPE,,,SWCNT,7.173731679058688,,,0,72.0553380857434,data set 3
HDPE,,,SWCNT,13.28735467129146,,,0,136.72459124296043,data set 3
HDPE,,,SWCNT,5.413369688009908,,,0,19.755985493968424,data set 3
HDPE,,,SWCNT,16.923923072207447,,,0,257.03332401431453,data set 3
HDPE,,,SWCNT,5.317895314050244,,,0,22.33412398126661,data set 3
HDPE,,,SWCNT,19.401764653264035,,,0,515.1064060025684,data set 3
HDPE,,,SWCNT,8.415613860764005,,,0,32.99097552547277,data set 3
HDPE,,,SWCNT,6.543739401126977,,,0,29.098644939012942,data set 3
HDPE,,,SWCNT,16.420403268720488,,,0,269.3212588764942,data set 3
HDPE,,,SWCNT,6.669301900912425,,,0,26.269906346949163,data set 3
HDPE,,,SWCNT,6.417187553106013,,,0,35.923581295996456,data set 3
HDPE,,,SWCNT,1.6861175979219227,,,0,2.8086251422361883,data set 3
HDPE,,,SWCNT,15.825197883594065,,,0,290.41986065822493,data set 3
HDPE,,,SWCNT,9.318763943499878,,,0,69.73711483448457,data set 3
HDPE,,,SWCNT,24.47325164272224,,,0,938.7183527421706,data set 3
HDPE,,,SWCNT,12.174918250936216,,,0,78.64045701104351,data set 3
HDPE,,,SWCNT,24.188217152239343,,,0,241.3299702064271,data set 3
HDPE,,,SWCNT,17.01766291742727,,,0,496.8451184664214,data set 3
HDPE,,,SWCNT,16.963436752717413,,,0,355.42982845149686,data set 3
HDPE,,,SWCNT,18.23110427746012,,,0,472.01485822613313,data set 3
HDPE,,,SWCNT,13.956726807006593,,,0,128.4490693140077,data set 3
HDPE,,,SWCNT,3.632207357460542,,,0,11.173910737496838,data set 3
HDPE,,,SWCNT,1.236847848553337,,,0,0.7216692593816281,data set 3
HDPE,,,SWCNT,16.31815499597243,,,0,374.5149482946788,data set 3
HDPE,,,SWCNT,2.8212989236071024,,,0,8.202076234605165,data set 3
HDPE,,,SWCNT,6.792728384354588,,,0,18.152327062957475,data set 3
HDPE,,,SWCNT,6.092253397720636,,,0,55.836392041146496,data set 3
HDPE,,,SWCNT,14.212545174830357,,,0,217.7031269625124,data set 3
HDPE,,,SWCNT,16.58909751052559,,,0,275.3029520361981,data set 3
HDPE,,,SWCNT,5.365221766387707,,,0,45.35102141679034,data set 3
HDPE,,,SWCNT,14.938823110727055,,,0,135.37285805226952,data set 3
HDPE,,,SWCNT,14.029589900079747,,,0,227.22849438026185,data set 3
HDPE,,,SWCNT,22.612841365415484,,,0,597.9725702783901,data set 3
HDPE,,,SWCNT,24.26246891756606,,,0,126.05108453208013,data set 3
HDPE,,,SWCNT,21.101397273569056,,,0,396.3952338822385,data set 3
HDPE,,,SWCNT,20.31483810918065,,,0,223.89365809872731,data set 3
HDPE,,,SWCNT,3.980373229517813,,,0,15.200053540615832,data set 3
HDPE,,,SWCNT,16.231586586059088,,,0,348.98851679031947,data set 3
HDPE,,,SWCNT,24.80228386032527,,,0,656.9477635918576,data set 3
HDPE,,,SWCNT,20.32604373798268,,,0,108.94797124982954,data set 3
HDPE,,,SWCNT,17.358221882006113,,,0,393.757448691186,data set 3
HDPE,,,SWCNT,19.98856248583704,,,0,507.0652328214669,data set 3
HDPE,,,SWCNT,20.429559892230422,,,0,422.5924334345342,data set 3
HDPE,,,SWCNT,4.116175327477831,,,0,10.238248378832893,data set 3
HDPE,,,SWCNT,6.5353351196931575,,,0,60.93154925923668,data set 3
HDPE,,,SWCNT,19.901524733220825,,,0,539.260755101287,data set 3
HDPE,,,SWCNT,19.91614269760682,,,0,484.87131357544297,data set 3
HDPE,,,SWCNT,1.2984632307672834,,,0,0.9402013955681432,data set 3
HDPE,,,SWCNT,10.869867702683829,,,0,65.76583625083538,data set 3
HDPE,,,SWCNT,2.3140528479299705,,,0,3.7560056225892673,data set 3
HDPE,,,SWCNT,10.754932092980123,,,0,128.93363828279456,data set 3
HDPE,,,SWCNT,22.26250081443947,,,0,466.4707126600159,data set 3
HDPE,,,SWCNT,2.112547677950374,,,0,3.515384091832806,data set 3
HDPE,,,SWCNT,24.53514259034998,,,0,376.47929426584,data set 3
HDPE,,,SWCNT,16.99126316950904,,,0,387.799343525712,data set 3
HDPE,,,SWCNT,7.976728007623637,,,0,92.02798261591256,data set 3
HDPE,,,SWCNT,7.012944898455735,,,0,22.07714981510144,data set 3
HDPE,,,SWCNT,2.169784903056782,,,0,3.6666529488703694,data set 3
HDPE,,,SWCNT,12.20678421988696,,,0,153.4629648093799,data set 3
HDPE,,,SWCNT,4.770479501314551,,,0,23.38592659508124,data set 3
HDPE,,,SWCNT,5.191892854406353,,,0,6.81608710784413,data set 3
HDPE,,,SWCNT,14.873119014225288,,,0,194.6757504002816,data set 3
HDPE,,,SWCNT,14.159285605337915,,,0,66.10281635824963,data set 3
HDPE,,,SWCNT,8.355077358986815,,,0,27.11850591172556,data set 3
HDPE,,,SWCNT,9.808549212580637,,,0,35.96550365780983,data set 3
HDPE,,,SWCNT,0.7986797327947572,,,0,0.2975282525965968,data set 3
HDPE,,,SWCNT,4.574973955953326,,,0,29.47295469135562,data set 3
HDPE,,,SWCNT,22.63294273927401,,,0,826.7497027307306,data set 3
HDPE,,,SWCNT,15.209960997512194,,,0,255.13282432195268,data set 3
HDPE,,,SWCNT,3.098209216887124,,,0,11.48959015823326,data set 3
HDPE,,,SWCNT,3.5588724076050013,,,0,6.866565086839904,data set 3
HDPE,,,SWCNT,0.9959043916136197,,,0,0.6110318259371416,data set 3
HDPE,,,SWCNT,18.991425600298808,,,0,380.62269991306886,data set 3
HDPE,,,SWCNT,18.27912723315045,,,0,243.4390743243136,data set 3
HDPE,,,SWCNT,18.864683466400557,,,0,106.2948889670852,data set 3
HDPE,,,SWCNT,23.482543798906345,,,0,440.3386988318396,data set 3
HDPE,,,SWCNT,17.42155011303607,,,0,313.2491273318523,data set 3
HDPE,,,SWCNT,17.87601475748375,,,0,450.4043970484652,data set 3
HDPE,,,SWCNT,0.8348403570429028,,,0,0.5813496915898305,data set 3
HDPE,,,SWCNT,4.07002025737201,,,0,10.419658965507312,data set 3
HDPE,,,SWCNT,19.41487731616585,,,0,102.67044507554964,data set 3
HDPE,,,SWCNT,0.6557789528202035,,,0,0.0618127692265394,data set 3
HDPE,,,SWCNT,23.06155040383962,,,0,572.4538768397364,data set 3
HDPE,,,SWCNT,10.23393678767103,,,0,21.808243384259203,data set 3
HDPE,,,SWCNT,5.937985561433389,,,0,11.347935612738928,data set 3
HDPE,,,SWCNT,22.66530207953801,,,0,602.8784268001531,data set 3
HDPE,,,SWCNT,19.399293300120885,,,0,218.1274220164435,data set 3
HDPE,,,SWCNT,11.31603334680288,,,0,58.24408808768584,data set 3
HDPE,,,SWCNT,21.88907164213257,,,0,267.6206892174088,data set 3
HDPE,,,SWCNT,22.78226517548952,,,0,267.1286506282189,data set 3
HDPE,,,SWCNT,13.605188033015825,,,0,280.2087074571701,data set 3
HDPE,,,SWCNT,7.805457937174314,,,0,23.19307406483323,data set 3
HDPE,,,SWCNT,14.034559430632,,,0,88.1850810495802,data set 3
HDPE,,,SWCNT,16.033559620405608,,,0,117.76539967654249,data set 3
HDPE,,,SWCNT,18.77569989858154,,,0,202.8521253639095,data set 3
HDPE,,,SWCNT,16.038144390596248,,,0,259.4849913315045,data set 3
HDPE,,,SWCNT,16.668521908810284,,,0,449.538433426354,data set 3
HDPE,,,SWCNT,15.358571312464871,,,0,139.02635748203778,data set 3
HDPE,,,SWCNT,17.44041492181043,,,0,404.1791563467086,data set 3
HDPE,,,SWCNT,22.186169766941,,,0,840.1183491046248,data set 3
HDPE,,,SWCNT,23.23080416594601,,,0,675.8502339254187,data set 3
HDPE,,,SWCNT,22.628252623358875,,,0,628.1527638474204,data set 3
HDPE,,,SWCNT,2.324920747658249,,,0,6.240047877122347,data set 3
HDPE,,,SWCNT,9.580943523966468,,,0,85.94860556549422,data set 3
